R0,R1,R2,conjunction
6,3,3,15
7,3,3,17
11,3,3,25
7,3,3,17
13,3,3,29
11,2,2,24
4,3,3,11
8,2,2,18
7,1,1,15
6,3,3,15
9,3,3,21
9,2,2,20
10,6,6,26
6,6,6,18
15,6,6,36
9,6,6,24
7,3,3,17
14,3,3,31
5,2,2,12
8,4,4,20
17,5,5,39
4,4,4,12
12,3,3,27
8,2,2,18
10,6,6,26
8,3,3,19
12,4,4,28
11,1,1,23
9,1,1,19
11,3,3,25
