benchmark,algorithm,n_runs,hamming_apd,severity_apd
ADAS1,PF,30,0.1594,0.3365
ADAS1,SAMOTA,30,0.0,0.5742
ADAS2,PF,30,0.1031,0.5121
ADAS2,SAMOTA,30,0.1234,0.447
RR,PF,30,0.1172,0.4964
RR,SAMOTA,30,0.123,0.5955
